article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
ddf15892-8649-4eac-8c96-8da622575fb7,CM Flying caught illegal ghee factory in Jind | Chandigarh News - The Times of India,indiatimes.com,2025-01-09,https://timesofindia.indiatimes.com/city/chandigarh/cm-flying-caught-illegal-ghee-factory-in-jind/articleshow/117093893.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,unsafe_food,"Jind, Haryana, India",arrest | seizure | notice,,,,0,0,2,12,2026-08-03T04:30:04Z
4a007cf8-886e-4061-a096-bd6f474f5e65,Fake ghee sold as desi | Agra’s counterfeit factories busted,indiatoday.in,2025-01-04,https://www.indiatoday.in/newsmo/video/fake-ghee-sold-as-desi-agras-counterfeit-factories-busted-2659685-2025-01-04?utm_source=rss,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,palm oil | urea,adulteration | counterfeit,"Agra, Uttar Pradesh, India",factory_bust,,,,0,0,5,2,2026-08-02T07:13:20Z
6901ef7b-f98a-4b3a-b622-85196fe10ffb,How eating adulterated ghee affects health,indianexpress.com,2025-01-02,https://indianexpress.com/article/lifestyle/food-wine/tirupati-laddoo-controversy-eating-adulterated-ghee-affect-health-9589633/,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,alleged,ghee,,adulteration,India,alleged,irrelevant,0.44818713,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,16,13,
oil-c3728ff063420cf8,Major crackdown on adulterated ghee and oil in Pokaran over 14000kg seized,timesofindia.indiatimes.com,2025-01-01,https://timesofindia.indiatimes.com/city/jaipur/major-crackdown-on-adulterated-ghee-and-oil-in-pokaran-over-14000kg-seized/articleshow/131486941.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | edible oil | palm oil | soybean oil | vanaspati,,adulteration,"Pokaran, Jaisalmer, Rajasthan, India",surprise raid | seizure | detention,,,,4,0,6,20,2026-07-29T15:11:10Z
571306b7-70d7-4a82-bfa7-55d9999bcf37,Task Force cracks whip against adulterated milk product unit in RR,thehansindia.com,2024-12-31,https://www.thehansindia.com/news/cities/hyderabad/task-force-cracks-whip-against-adulterated-milk-product-unit-in-rr-933701,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | milk,,unsafe_food | mislabeling,"Rangareddy, Telangana, India",seizure | notice issued,irrelevant,0.46954632,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,20,2026-08-04T05:59:37Z
df66a254-1f25-4070-a0e8-0ea7de33cd2d,Fake Ghee Factory Busted In Gwalior: FDA Seizes Large Quantity Of Adulterated Product; Samples Sent For Further Testing,freepressjournal.in,2024-12-17,https://www.freepressjournal.in/bhopal/fake-ghee-factory-busted-in-gwalior-fda-seizes-large-quantity-of-adulterated-product-samples-sent-for-further-testing,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substitution,"Gwalior, Madhya Pradesh, India",seizure | sample_collection,relevant,0.84347994,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,6,2026-08-03T11:23:16Z
oil-d7ec006e22e070de,Punjab &amp; Haryana high court asks Centre if they plan to open more labs to check cooking oil adulteration,hindustantimes.com,2024-12-15,https://www.hindustantimes.com/cities/chandigarh-news/punjab-haryana-high-court-asks-centre-if-there-are-plans-to-open-more-labs-to-check-cooking-oil-adulteration-101734204296975.html,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil | miscible oil,miscible oil,adulteration,"Chandigarh, Punjab, India",Directive to Centre on lab expansion,relevant,0.6877170300506283,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,9,8,2026-07-29T18:22:45Z
oil-ca9b994ce2d3e502,Hc Questions Lack Of Local Testing Infra For Mustard Oil Adulteration | Chandigarh News - Times of India,indiatimes.com,2024-12-15,https://timesofindia.indiatimes.com/city/chandigarh/hc-questions-lack-of-local-testing-infra-for-mustard-oil-adulteration/articleshow/116327780.cms,Edible Oil,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,other oils,adulteration | substitution,"Chandigarh, Punjab and Haryana, India",order to collect mustard oil samples for testing | directive to find central govt policy,relevant,0.7483593569424143,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,7,6,2026-07-29T16:21:14Z
386d6bcc-3439-4838-92bd-e93468833498,CBI-led SIT intensifies probe into adulterated ghee controversy,thehansindia.com,2024-12-15,https://www.thehansindia.com/andhra-pradesh/cbi-led-sit-intensifies-probe-into-adulterated-ghee-controversy-929831,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,,,,0,0,1,19,2026-08-05T08:58:17Z
oil-dc0f3e7d98c4f1b5,"Dahod Police Bust Major Spurious Cooking Oil Racket, Seize Goods Worth Over Rs 15 Lakhs | Vadodara News - Times of India",indiatimes.com,2024-12-10,https://timesofindia.indiatimes.com/city/vadodara/dahod-police-bust-major-spurious-cooking-oil-racket-seize-goods-worth-over-rs-15-lakhs/articleshow/116183542.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil | palm oil,palm oil,substitution | mislabeling | adulteration,"Dahod, Gujarat, India",seizure | detention,relevant,0.8624483698868526,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,7,9,2026-07-29T19:13:21Z
d09257e1-a486-4cc2-9f7e-27202aea56bd,Food Safety Alert: 72 Unsafe and 211 Substandard Products Identified in Telangana | Hyderabad News - Times of India,indiatimes.com,2024-11-30,https://timesofindia.indiatimes.com/city/hyderabad/food-safety-alert-72-unsafe-and-211-substandard-products-identified-in-telangana/articleshow/115819734.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,unsafe_food | substandard,"Hyderabad, Telangana, India",,irrelevant,0.24685165,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,18,2026-08-03T12:34:47Z
17f89595-bb60-42ea-8d89-5da415927423,Expired products worth ₹10 lakh seized from store during raid in Vijayawada,thehindu.com,2024-11-28,https://www.thehindu.com/news/national/andhra-pradesh/expired-products-worth-10-lakh-seized-from-store-during-raid-in-vijayawada/article68923425.ece,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substandard,"Vijayawada, Krishna, Andhra Pradesh, India",raid | seizure | case_registered,relevant,0.57734135,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,5,5,2026-08-03T09:23:11Z
oil-2f0a177eecae442b,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India,indiatimes.com,2024-11-27,https://timesofindia.indiatimes.com/city/chandigarh/investigation-into-dropsy-deaths-in-nabha-new-committee-formed-to-probe-tainted-edible-oil/articleshow/115711329.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,edible oil | mustard oil,unfit edible oil,adulteration | substandard,"Nabha, Patiala, Punjab, India",advisory | committee formation,relevant,0.5135767479948466,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,5,3,2026-07-28T23:28:15Z
ffcb9e5b-74c1-4860-a6f5-c490fdd106f4,SIT speeds up probe in adulterated ghee case,thehansindia.com,2024-11-26,https://www.thehansindia.com/andhra-pradesh/sit-speeds-up-probe-in-adulterated-ghee-case-924544,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.21464481,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,1,24,2026-08-05T09:19:03Z
f3789560-e3ed-49f3-829c-374b3f76429f,FDA seizes adulterated food items worth  ₹24 lakh during Diwali drive,hindustantimes.com,2024-11-08,https://www.hindustantimes.com/cities/pune-news/fda-seizes-adulterated-food-items-worth-24-lakh-during-diwali-drive-101731090366158.html,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration | substandard,"Pune, Maharashtra, India",seizure | show cause notice | closure notice,irrelevant,0.42038193,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,12,2026-08-03T10:16:53Z
6a50c323-2568-49cb-9c27-9d0a26eba445,Pune: FDA Seizes Adulterated Food Items Worth ₹24.07 Lakh,freepressjournal.in,2024-11-08,https://www.freepressjournal.in/pune/pune-fda-seizes-adulterated-food-items-worth-2407-lakh,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Pune, Maharashtra, India",seizure,relevant,0.5269446,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,0,10,2026-08-03T23:43:16Z
ab3c389d-f51d-48d6-a704-ca3d710a4876,"130 litres of ID liquor, 39 motorcylces and 30 kg ‘adulterated’ ghee seized in cordon and search operations in Nandyal district",thehindu.com,2024-11-03,https://www.thehindu.com/news/national/andhra-pradesh/130-litres-of-id-liquor-39-motorcylces-and-30-kg-adulterated-ghee-seized-in-cordon-and-search-operations-in-nandyal-district/article68825535.ece,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,relevant,0.56776043,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,2,2026-08-05T08:51:20Z
81a968d3-054c-49db-9836-b2e69bf2ac39,Massive Seizure of Stale Paneer and Adulterated Ghee Ahead of Diwali | Noida News - Times of India,indiatimes.com,2024-10-30,https://timesofindia.indiatimes.com/city/noida/massive-seizure-of-stale-paneer-and-adulterated-ghee-ahead-of-diwali/articleshow/114745893.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,adulteration | unsafe_food,"Greater Noida, Gautam Buddha Nagar, Uttar Pradesh, India",seizure,irrelevant,0.45956891,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,6,2026-08-03T21:25:53Z
oil-b69aa408b924b9b4,"Gautam Budh Nagar: 370 kg sweets, 750 ltr oil seized in food safety checks",hindustantimes.com,2024-10-29,https://www.hindustantimes.com/cities/noida-news/gautam-budh-nagar-370-kg-sweets-750-ltr-oil-seized-in-food-safety-checks-101730140849789.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | unsafe_food,"Noida, Gautam Budh Nagar, Uttar Pradesh, India",seizure,,,,1,0,4,12,2026-07-29T14:16:40Z
c8abeae0-2099-4df9-afae-1cefa33488ec,Mumbai: Borivali Police Seizes Adulterated Sweets Worth ₹31 Lakh Ahead Of Diwali,freepressjournal.in,2024-10-26,https://www.freepressjournal.in/mumbai/mumbai-borivali-police-seizes-adulterated-sweets-worth-31-lakh-ahead-of-diwali,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,,"Mumbai, Mumbai Suburban, Maharashtra, India",seizure,relevant,0.64833605,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,6,3,2026-08-03T21:50:00Z
bf33fa98-8010-435f-9fb3-a43f523c09b3,"FDA seizes sweets, adulterated products worth  ₹31 lakh from Borivali shop",hindustantimes.com,2024-10-26,https://www.hindustantimes.com/cities/mumbai-news/fda-seizes-sweets-adulterated-products-worth-31-lakh-from-borivali-shop-101729882714071.html,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,,"Mumbai, Mumbai Suburban, Maharashtra, India",seizure,relevant,0.52318688,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,12,2026-08-03T10:24:29Z
905b10d3-5531-40bc-b5e3-84beb79f1af2,Fake Ghee: : Amul issues warning against fake ghee sales ahead of Diwali: Tip to identify real Amul ghee | - Times of India,indiatimes.com,2024-10-26,https://timesofindia.indiatimes.com/life-style/food-news/amul-warns-against-fake-ghee-sales-ahead-of-diwali-tips-to-identify-authentic-products/articleshow/114609497.cms,Ghee,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,counterfeit | adulteration,India,,relevant,0.5410802,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,10,13,2026-08-03T11:27:17Z
368930a7-2085-43bd-bb79-62d471c9e75c,Why food adulterators in India have all five fingers in ghee,indiatoday.in,2024-10-26,https://www.indiatoday.in/india/story/fake-desi-ghee-racket-investigation-amul-counterfeit-adulteration-festive-season-diwali-2623545-2024-10-26?utm_source=rss,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,suspected,ghee,,adulteration,India,raided | uncovered | alleged,relevant,0.67290743,ghee_relevance_tfidf_minilm_ensemble_v1,8,0,17,13,2026-08-05T10:22:27Z
7999f308-52f3-4cca-8bdf-f6af9f8a4a96,"Indore: FSOs Seize 361 Kg Adulterated Namkeen In Surprise Inspections; Ranjit’s Kitchen, Kedarnath Traders, Shri Ambika Namkeen Bhandar Shut",freepressjournal.in,2024-10-25,https://www.freepressjournal.in/indore/indore-fsos-seize-361-kg-adulterated-namkeen-in-surprise-inspections-ranjits-kitchen-kedarnath-traders-shri-ambika-nmakeen-bhandar-shut,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,irrelevant,0.48495103,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,1,16,
40846a9f-f6bb-4e8c-a024-24aec3d65678,India Today impact: Sting op on fake ghee leads to raids in UP's Hathras,indiatoday.in,2024-10-25,https://www.indiatoday.in/india/story/india-today-impact-sting-operation-fake-ghee-leads-to-raids-uttar-pradesh-hathras-2623207-2024-10-25?utm_source=rss,Ghee,unclear,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,0,,,,,,,,,,0,0,11,8,2026-08-05T09:08:06Z
17cf7411-332c-4ff5-ac37-7e258dcf6f30,"MP: Truck Full Of 'Substandard' Mawa Seized In Bhopal, Samples Sent For Testing In Ratlam As Food Dept Cracks Down On Eateries & Sweet Shops Ahead Of Diwali",freepressjournal.in,2024-10-24,https://www.freepressjournal.in/bhopal/mp-truck-full-of-substandard-mawa-seized-in-bhopal-samples-sent-for-testing-in-ratlam-as-food-dept-cracks-down-on-eateries-sweet-shops-ahead-of-diwali,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,vanaspati ghee,,substandard | adulteration,"Ratlam, Madhya Pradesh, India",inspection | sampling,irrelevant,0.22966417,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,4,10,2026-08-03T20:11:04Z
9d3f9a8e-9b40-44ae-be4f-5de532561b97,Food safety team raids dairy store in Telangana,siasat.com,2024-10-21,https://www.siasat.com/food-safety-team-raids-dairy-store-in-telangana-3117375/,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,unsafe_food,"Hyderabad, Medchal District, Telangana, India",raid | sample_collection,irrelevant,0.1672107,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,19,2026-08-03T13:24:15Z
a7002128-c4bc-48cd-bed1-46a529e69132,FDA seizes food samples worth  ₹10.35 lakhs,hindustantimes.com,2024-10-19,https://www.hindustantimes.com/cities/pune-news/fda-seizes-food-samples-worth-10-35-lakhs-101729276408292.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Pune, Maharashtra, India",seizure | improvement_notice,irrelevant,0.41823037,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,7,10,2026-08-03T10:20:45Z
1568835c-3d2f-4f90-8a1c-e8c7d769c612,Massive Food Seizure: Rs 6.3 Crore in Adulterated Goods During FDCA Drive | Ahmedabad News - Times of India,indiatimes.com,2024-10-19,https://timesofindia.indiatimes.com/city/ahmedabad/massive-food-seizure-rs-63-crore-in-adulterated-goods-during-fdca-drive/articleshow/114359585.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Gandhinagar, Gujarat, India",seizure,relevant,0.52249988,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,0,10,2026-08-03T21:19:36Z
e85d93cf-c983-4c97-9609-c8b365b53f31,"Jaipur Police Seize 1000 Litres of Fake Ghee in Major Crackdown, Two Detained | Jaipur News - Times of India",indiatimes.com,2024-10-16,https://timesofindia.indiatimes.com/city/jaipur/jaipur-police-seize-1000-litres-of-fake-ghee-in-major-crackdown-two-detained/articleshow/114293025.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,fake ghee,adulteration | counterfeit,"Jaipur, Rajasthan, India",seizure | detention,relevant,0.87121087,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,8,2026-08-03T18:09:53Z
oil-a7080ed266c36f88,Health Crisis in Nabha: Urgent Advisory After Fatal Dropsy Cases,indiatimes.com,2024-10-15,https://timesofindia.indiatimes.com/city/chandigarh/health-crisis-in-nabha-urgent-advisory-after-fatal-dropsy-cases/articleshow/114230683.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,argemone,adulteration,"Nabha, Patiala, Punjab, India",advisory,relevant,0.8929,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,5,11,2026-07-29T12:59:12Z
oil-aca35e8b9bccaa60,Adulterated mustard oil behind 3 dropsy deaths in Nabha: report,hindustantimes.com,2024-10-14,https://www.hindustantimes.com/cities/chandigarh-news/adulterated-mustard-oil-behind-3-dropsy-deaths-in-nabha-report-101728847891766.html,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,mustard oil,argemone mexicana seeds,adulteration | contamination,"Nabha, Patiala, Punjab, India",survey,relevant,0.7115505895110944,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",5,0,2,9,2026-07-29T13:22:48Z
89e1831f-7c8d-46ad-b545-7b0e141b1fa7,Food items worth Rs 4.5 cr seized in raids,indianexpress.com,2024-10-14,https://indianexpress.com/article/cities/ahmedabad/gujarat-food-adulterated-ghee-raid-seized-9618849/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Mehsana, Patan, Gujarat, India",seizure | legal action,irrelevant,0.49292933,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,3,2026-08-03T13:13:16Z
d96f8ae8-4753-4f7b-9ec5-3238eca05841,"Markets Flooded With ‘Spurious Ghee’ | FSOs Collect Samples Of Over 30 Ghee Brands, Waiting For Reports",freepressjournal.in,2024-10-13,https://www.freepressjournal.in/indore/markets-flooded-with-spurious-ghee-fsos-collect-samples-of-over-30-ghee-brands-waiting-for-reports,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,2,pending_test,ghee,,adulteration,"Indore (, Madhya Pradesh, India",seizure,irrelevant,0.4864671,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,8,17,
21f34da3-1033-4ec8-8ed0-8d591d22d430,1.5 Quintals of Adulterated Paneer Destroyed in Ludhiana Raid | Ludhiana News - Times of India,indiatimes.com,2024-10-13,https://timesofindia.indiatimes.com/city/ludhiana/15-quintals-of-adulterated-paneer-destroyed-in-ludhiana-raid/articleshow/114179698.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,substitution | adulteration,"Ludhiana, Punjab, India",sampling,irrelevant,0.45558615,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,9,8,2026-08-02T23:20:54Z
e2029e40-f270-4b59-bcee-e46b007c5266,Ludhiana:1.5-quintal ‘adulterated’ paneer destroyed,hindustantimes.com,2024-10-12,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana15quintal-adulterated-paneer-destroyed-101728752710417.html,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,pending_test,ghee,,adulteration,"Ludhiana, Punjab, India",sample_collection,irrelevant,0.36697142,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,7,2026-08-04T18:22:42Z
26b11917-4e55-41d5-aeb1-64e8b44bedba,Crackdown Against Adulteration In Indore: FSOs Seize 850 Kg Of Spurious Ghee; Samples Fail Quality Test,freepressjournal.in,2024-10-12,https://www.freepressjournal.in/indore/crackdown-against-adulteration-in-indore-fsos-seize-850-kg-of-spurious-ghee-samples-fail-quality-test,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,seizure,,,,1,0,8,7,2026-08-05T09:36:58Z
0cd19c3c-bb47-44ab-b8f5-f06d0b49bdee,Massive Seizure of Counterfeit Ghee: 71 Containers Confiscated in Surat | Surat News - Times of India,indiatimes.com,2024-10-12,https://timesofindia.indiatimes.com/city/surat/massive-seizure-of-counterfeit-ghee-71-containers-confiscated-in-surat/articleshow/114157937.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,counterfeit ghee,adulteration | counterfeit,"Surat, Gujarat, India",raid | seizure | sample collection,relevant,0.86267812,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,4,2026-08-02T13:00:08Z
378e42b6-aca4-4ce4-9d22-b8cf55fac3c3,Massive Ghee Adulteration Bust: Rs5.4 lakh Worth of Contaminated Products Seized in Indore | Indore News - Times of India,indiatimes.com,2024-10-11,https://timesofindia.indiatimes.com/city/indore/massive-ghee-adulteration-bust-rs54-lakh-worth-of-contaminated-products-seized-in-indore/articleshow/114156153.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,other oils,adulteration,"Indore, Madhya Pradesh, India",seizure | raid,relevant,0.75071448,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,7,3,2026-08-03T21:23:15Z
oil-9087ba5d7aa31b77,‘3 Dropsy deaths’: Patiala health officials launch probe,hindustantimes.com,2024-10-10,https://www.hindustantimes.com/cities/chandigarh-news/3-dropsy-deaths-patiala-health-officials-launch-probe-101728500333054.html,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,Argemone mexicana seed oil,adulteration | contamination,"Nabha, Patiala, Punjab, India",probe,relevant,0.8445,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,1,5,2026-07-29T10:24:15Z
cecd6bd5-f9b1-4f96-a50b-fa13ce8e0933,Omfed replaces 15 boxes  of ghee after hue and cry,newindianexpress.com,2024-10-06,https://www.newindianexpress.com/states/odisha/2024/Oct/06/omfed-replaces-15-boxes-of-ghee-after-hue-and-cry,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling,"Jagatsinghpur, Odisha, India",replacement | inspection,relevant,0.51497436,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,11,2026-08-03T22:31:35Z
8518bdc7-6207-4b80-a592-906702b2adbf,Adulterated ghee: Concerns over substandard feedstock slipping through lab checks,thehindubusinessline.com,2024-10-06,https://www.thehindubusinessline.com/news/adulterated-ghee-concerns-over-substandard-feedstock-slipping-through-lab-checks/article68724490.ece,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | milk | vanaspati,palm oil | beef tallow | animal fats,adulteration,India,,irrelevant,0.46270454,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,7,20,2026-08-03T01:53:22Z
ef6ea2d9-9bdb-4b51-a484-4582b545d47d,Controversy Erupts Over Ghee Quality in Odisha Temples | Bhubaneswar News - Times of India,indiatimes.com,2024-10-05,https://timesofindia.indiatimes.com/city/bhubaneswar/controversy-erupts-over-ghee-quality-in-odisha-temples/articleshow/113951865.cms,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration | mislabeling,"Kendrapada, Odisha, India",,,,,0,0,5,5,2026-08-02T02:54:15Z
80b2a90e-ca31-4c28-ac5b-90180745dc40,"Smelly ghee sent to shrine, allege Baladevjew priests",newindianexpress.com,2024-10-05,https://www.newindianexpress.com/states/odisha/2024/Oct/05/smelly-ghee-sent-to-shrine-allege-baladevjew-priests,Ghee,unclear,0.75,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | substandard,"Kendrapara, Odisha, India",,irrelevant,0.33695853,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,4,3,2026-08-04T02:57:42Z
66bb816a-1961-4e45-8460-9328304c7956,Omfed under lens for substandard ghee supply,newindianexpress.com,2024-10-05,https://www.newindianexpress.com/states/odisha/2024/Oct/05/omfed-under-lens-for-substandard-ghee-supply,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration | mislabeling,"Jagatsinghpur, Odisha, India",notice to Omfed,irrelevant,0.32336005,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,8,10,2026-08-03T22:35:00Z
a6173d10-e782-4c90-b694-dcd538f7814b,Madras HC directs FSSAI to extend deadline for AR Dairy's explanation on substandard ghee allegations,newindianexpress.com,2024-10-04,https://www.newindianexpress.com/states/tamil-nadu/2024/Oct/04/madras-hc-directs-fssai-to-extend-deadline-for-ar-dairys-explanation-on-substandard-ghee-allegations,Ghee,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard,"Madurai, Tamil Nadu, India",show cause notice,irrelevant,0.35927441,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,3,7,2026-08-03T20:17:15Z
1128a8f6-0cc6-4d03-8af4-7a21e8f06e10,Pawan Kalyan Supports Naidu on Ghee Adulteration Controversy | Vijayawada News - Times of India,indiatimes.com,2024-10-03,https://timesofindia.indiatimes.com/city/vijayawada/pawan-kalyan-supports-naidu-on-ghee-adulteration-controversy/articleshow/113916567.cms,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",,irrelevant,0.1768442,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,2,2026-08-03T23:00:32Z
605a5556-8f00-4451-b915-748d4f4c256f,"Adulterated Ghee Supply: YSRCP changed terms & conditions to suit their interests, charges BJP",thehansindia.com,2024-10-02,https://www.thehansindia.com/news/cities/tirupathi/adulterated-ghee-supply-ysrcp-changed-terms-conditions-to-suit-their-interests-charges-bjp-911347,Ghee,unclear,0.65,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",,irrelevant,0.36735884,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,2,9,2026-08-01T23:59:30Z
