article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
oil-c84820229ce8af05,Shop owner held for selling expired edible oils with tampered labels,siasat.com,2025-03-12,https://www.siasat.com/shop-owner-held-for-selling-expired-edible-oils-with-tampered-labels-3193611/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil | Fresh Heart brand oil,,substandard | mislabeling | counterfeit,"Hyderabad, Telangana, India",arrest | seizure | legal action,relevant,0.6596,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,4,4,2026-07-29T16:01:19Z
oil-5847641c3b5b8b8f,"Edible oil racket busted, 1 arrested in joint drive",thehansindia.com,2025-03-12,https://www.thehansindia.com/telangana/edible-oil-racket-busted-1-arrested-in-joint-drive-953178,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,,mislabeling | substandard | unsafe_food,"Hyderabad, Telangana, India",raid | arrest | seizure,irrelevant,0.4952726051913269,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,5,4,2026-07-29T03:26:49Z
oil-156fd0980ec51fe6,Shop owner held for selling expired edible oils with tampered labels in Hyderabad,etemaaddaily.com,2025-03-12,https://www.en.etemaaddaily.com/world/hyderabad/shop-owner-held-for-selling-expired-edible-oils-with-tampered-labels-in-hyderabad:171904,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil,,substandard | mislabeling,"Hyderabad, Telangana, India",arrest,irrelevant,0.3034,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,1,2,2026-07-28T21:19:27Z
oil-0536bbfbc5745875,Shop owner arrested for selling expired edible oils,thehindu.com,2025-03-11,https://www.thehindu.com/news/national/telangana/shop-owner-arrested-for-selling-expired-edible-oils/article69317546.ece,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,edible oil | Fresh Heart brand oil,,substandard | mislabeling,"Hyderabad, Telangana, India",arrest | seizure,relevant,0.6027,Weighted ensemble: TF-IDF Linear SVM + BGE-large RBF-SVM + RoBERTa-base,2,0,5,3,2026-07-28T18:38:26Z
4fa075c9-a30f-47e5-8f09-158017bfd6d6,"1.5k kg adulterated ghee seized from Udaipur factory, 2 detained | Jaipur News - The Times of India",indiatimes.com,2025-03-09,https://timesofindia.indiatimes.com/city/jaipur/1-5k-kg-adulterated-ghee-seized-from-udaipur-factory-2-detained/articleshow/118810567.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,soybean | dalda | essence,adulteration | counterfeit,"Udaipur, Rajasthan, India",raid | seizure | detention,,,,3,0,4,3,2026-08-01T21:11:03Z
0d96e6b1-57f6-4555-8711-703a6c818eea,"Cockroaches, hygiene lapses found in Hyderabad restaurant during raids",indiatoday.in,2025-03-08,https://www.indiatoday.in/cities/hyderabad/story/hyderabad-4-seasons-restaurant-raid-food-safety-hygiene-violations-2690857-2025-03-08?utm_source=rss,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,mosquitoes and houseflies,contamination,"Jangaon, Telangana, India",strict actions under relevant provisions of the Food Safety and Standards Act,irrelevant,0.28487977,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,15,2026-08-04T14:47:15Z
oil-86a403aef71f924e,"2,300kg of spurious paneer seized",indiatimes.com,2025-03-06,https://timesofindia.indiatimes.com/city/ahmedabad/2300kg-of-spurious-paneer-seized/articleshow/118742649.cms,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cottonseed oil,,adulteration | substandard,"Kadi, Mehsana, Gujarat, India",seizure | investigation,,,,0,0,2,8,2026-07-29T08:41:08Z
fe4e9bc0-2802-4dd8-97e4-27704fad2a1b,SIT resumes questioning of two accused in Tirupati laddu ghee adulteration case - The Times of India,indiatimes.com,2025-03-04,https://timesofindia.indiatimes.com/city/vijayawada/sit-resumes-questioning-of-two-accused-in-tirupati-laddu-ghee-adulteration-case/articleshow/118716044.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fats,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",custody | questioning,irrelevant,0.24606179,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,5,10,2026-08-04T02:10:48Z
9fe3b91d-3719-4260-926a-d5711bd1efc4,4000 kg adulterated ghee worth Rs 17.5 lakh seized in this state - The Times of India,indiatimes.com,2025-02-27,https://timesofindia.indiatimes.com/life-style/food-news/4000-kg-adulterated-ghee-worth-rs-17-5-lakh-seized-in-this-state/articleshow/118608704.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,soybean | interesterified vegetable fat,adulteration,"Deesa, Banaskantha, Gujarat, India",seizure | license_cancellation,,,,1,0,11,13,2026-08-01T22:24:17Z
58163259-bc87-4025-a6cc-f3a0848b52cf,"Gujarat FDCA seizes 4,000 kg ‘adulterated’ ghee worth Rs 17.5 lakh",indianexpress.com,2025-02-27,https://indianexpress.com/article/cities/ahmedabad/gujarat-fdca-seizes-4000-kg-adulterated-ghee-worth-rs-17-5-lakh-9858379/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,,adulteration,"Deesa, Banaskantha, Gujarat, India",seizure | license cancellation,relevant,0.91872434,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,5,2026-08-03T15:15:08Z
c4b35547-a0d3-4cad-b391-177ba64d7c63,"Tirupati laddu row: Firm allowed to run plant except ghee, milk powder units",newindianexpress.com,2025-02-22,https://www.newindianexpress.com/states/tamil-nadu/2025/Feb/22/tirupati-laddu-row-firm-allowed-to-run-plant-except-ghee-milk-powder-units,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,substandard,"Madurai, Tamil Nadu, India",suspension of licence,irrelevant,0.31906806,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,7,5,2026-08-04T10:12:43Z
9285d418-e4e3-40a1-b1d1-da857748bfd3,Custodial Interrogation in TTD Laddu Ghee Case Ends,deccanchronicle.com,2025-02-19,https://www.deccanchronicle.com/southern-states/andhra-pradesh/custodial-interrogation-in-ttd-laddu-ghee-case-ends-1862035,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",custodial interrogation | bail petition,,,,1,0,11,7,2026-08-03T05:36:32Z
oil-2a83d0762b1ee1b8,"Fake oil, other items worth Rs8.5 lakh seized | Nagpur News - The Times of India",indiatimes.com,2025-02-16,https://timesofindia.indiatimes.com/city/nagpur/fake-oil-other-items-worth-rs8-5-lakh-seized/articleshow/118285152.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,local oil,counterfeit | substitution,"Nagpur, Maharashtra, India",raid | seizure | booking,relevant,0.6327850615796671,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,4,5,2026-07-28T23:10:01Z
3282adec-c328-4317-a091-a126587d78de,CBI suspects role of TTD â_x0080__x0098_insidersâ_x0080__x0099_ in laddu ghee adulteration case | Vijayawada News - The Times of India,indiatimes.com,2025-02-13,https://timesofindia.indiatimes.com/city/vijayawada/cbi-suspects-role-of-ttd-insiders-in-laddu-ghee-adulteration-case/articleshow/118222342.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,substandard ghee,adulteration | substandard,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | investigation,irrelevant,0.35825498,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,5,27,2026-08-03T03:49:52Z
7a707681-5edc-461c-b5a8-0057a374f3cc,Uttarakhand firm behind adulterated ghee: SIT,hindustantimes.com,2025-02-12,https://www.hindustantimes.com/india-news/uttarakhand-firm-behind-adulterated-gheesit-101739301270922.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,ghee,animal fat | vegetable fats,adulteration,"Tirupati, Andhra Pradesh, India",return of four ghee tankers | arrest of four persons,irrelevant,0.44506417,ghee_relevance_tfidf_minilm_ensemble_v1,4,0,15,24,2026-08-02T21:54:53Z
39a9fb26-817d-404e-a150-4e4c5ebc037c,Manhunt launched for ex-CEO of Vaishnavi Dairy in Tirumala Laddu ghee adulteration case,newindianexpress.com,2025-02-12,https://www.newindianexpress.com/states/andhra-pradesh/2025/Feb/12/manhunt-launched-for-ex-ceo-of-vaishnavi-dairy-in-tirumala-laddu-ghee-adulteration-case,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,manhunt | investigation,irrelevant,0.25803171,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,11,14,
4eb18b90-e310-48db-9531-68b146420749,SIT probe reveals supply of adulterated ghee to TTD,thehansindia.com,2025-02-11,https://www.thehansindia.com/andhra-pradesh/sit-probe-reveals-supply-of-adulterated-ghee-to-ttd-944370,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,ghee,vegetable fat | animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",warning to suppliers,irrelevant,0.41499921,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,11,16,2026-08-02T15:54:08Z
3797cfc4-05a5-422b-b823-ed3bb850f540,CBI uncovers a web of deceit in Tirumala adulterated ghee case,thehindu.com,2025-02-11,https://www.thehindu.com/news/national/andhra-pradesh/cbi-uncovers-a-web-of-deceit-in-tirumala-adulterated-ghee-case/article69206545.ece,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,3,pending_test,ghee,,adulteration | substandard,India,testing,relevant,0.53135818,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,13,17,2026-08-05T08:58:12Z
255ac21d-c17e-4926-9dad-13db7698ed72,Four held in TTD ghee row sent to jail till February 20,hindustantimes.com,2025-02-11,https://www.hindustantimes.com/india-news/four-held-in-ttd-ghee-row-sent-to-jail-till-february-20-101739213703653.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,adulterated ghee,adulteration | substitution | mislabeling,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | police custody,irrelevant,0.48440383,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,8,17,2026-08-03T14:00:11Z
cddf4a6a-4d4e-4d8b-9631-734b807f7215,Tirupati Laddu Prasadam row: CBI arrests four people in ghee adulteration case,dnaindia.com,2025-02-10,https://www.dnaindia.com/india/report-tirupati-laddu-prasadam-row-cbi-arrests-four-people-in-ghee-adulteration-case-3131695,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal carcass residues,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | investigation,irrelevant,0.30555114,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,18,2026-08-02T19:50:16Z
c5597192-fe4a-479a-8bf7-cdcf15d74d10,Tirupati Laddu Row: Four held by CBI in first arrests in Tirupati Laddu ghee adulteration case | Amaravati News - The Times of India,indiatimes.com,2025-02-10,https://timesofindia.indiatimes.com/city/hyderabad/four-held-by-cbi-in-first-arrests-in-tirupati-laddu-ghee-adulteration-case/articleshow/118097023.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | blacklisting | investigation,irrelevant,0.19604545,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,6,8,2026-08-04T07:32:18Z
c51ad2dc-5440-4692-bdac-73968c6ad4d2,Four arrested in Tirupati laddu ghee adulteration case,scroll.in,2025-02-10,https://scroll.in/latest/1078949/four-arrested-by-cbi-led-sit-in-probe-into-use-of-allegedly-adulterated-ghee-in-tirupati-laddus?utm_source=rss&utm_medium=public,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest,irrelevant,0.39209438,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,7,9,2026-08-02T07:58:52Z
bcd183c8-344e-4cb8-8561-8c2e6a027897,Tirupati: 'CBI Arrests 4 In Tirumala Srivari Laddu Ghee Adulteration Case': Telugu Desam Party,freepressjournal.in,2025-02-10,https://www.freepressjournal.in/india/tirupati-cbi-arrests-4-in-tirumala-srivari-laddu-ghee-adulteration-case-telugu-desam-party,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal carcass residues,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | investigation,irrelevant,0.30630713,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,8,2026-08-02T21:32:13Z
8b1ef2e6-f7a2-4db0-9589-42159cf06574,Tirupati Laddu row: Four arrested individuals sent to judicial custody till February 20,indiatimes.com,2025-02-10,https://economictimes.indiatimes.com/news/india/tirupati-laddu-row-cbi-arrests-four-individuals-for-violations-during-ghee-supply/articleshow/118101787.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,foreign fats,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",blacklisting,irrelevant,0.35075962,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,6,2,2026-08-02T20:15:56Z
54686005-b842-4cc5-82b1-0276e36a42b6,Tirumala laddu row: CBI arrests four suppliers involved in the Tirumala ghee adulteration case,thehindu.com,2025-02-10,https://www.thehindu.com/news/national/andhra-pradesh/cbi-arrests-four-suppliers-involved-in-the-tirumala-ghee-adulteration-case/article69202348.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | judicial custody,irrelevant,0.39594266,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,11,7,2026-08-04T07:26:21Z
9d92713b-a9c4-4b7e-87f4-c4fd443e38b5,Probe agency arrests four persons in Tirupati ghee adulteration case: Sources,indiatoday.in,2025-02-09,https://www.indiatoday.in/india/story/tirupati-laddu-row-cbi-arrest-tirumala-ghee-adulteration-case-probe-2677329-2025-02-09?utm_source=rss,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,impure substances,adulteration | substitution | counterfeit,"Tirupati, Chittoor, Andhra Pradesh, India",arrest | investigation,irrelevant,0.38614763,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,6,13,2026-08-03T23:40:03Z
45fdd40d-5bc4-4fe7-9eb9-883c55f14a70,25% of food samples tested in Raj in 2024 found adulterated | Jaipur News - Times of India,indiatimes.com,2025-02-04,https://timesofindia.indiatimes.com/city/jaipur/25-of-food-samples-tested-in-raj-in-2024-found-adulterated/articleshow/117897659.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,vegetable fats,adulteration,"Rajasthan, India",Seizure of 6.6 lakh kgs adulterated food,irrelevant,0.36954633,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,12,3,2026-08-03T00:16:33Z
df6dd614-6785-4c3a-b6c7-1e091a751c64,Many Restaurants Violated Food Safety Rules: Task Force Officials,deccanchronicle.com,2025-02-03,https://www.deccanchronicle.com/southern-states/telangana/many-restaurants-violated-food-safety-rules-task-force-officials-1858555,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,houseflies and mosquitoes,contamination,"Raghunathpally, Jangaon, Telangana, India",immediate rectification notice,irrelevant,0.27830904,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,5,14,2026-08-04T18:39:03Z
d2f303e3-c25c-412f-8ae4-4ec525f68736,Mosquitoes Found In Ghee: Mosquitoes in ghee and dead lizard found in dairy items in this city - The Times of India,indiatimes.com,2025-02-02,https://timesofindia.indiatimes.com/life-style/food-news/mosquitoes-in-ghee-and-dead-lizard-found-in-dairy-items-in-this-city/articleshow/117855423.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,mosquitoes,contamination,"Jangaon, Telangana, India",inspection,irrelevant,0.22162816,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,15,2026-08-02T13:04:33Z
bf5cf44c-c3df-4c9c-b13b-8a0108b8a106,"Mosquitoes in ghee, dead lizard: Telangana food commissioner uncovers violations at dairy inspection",hindustantimes.com,2025-02-02,https://www.hindustantimes.com/trending/mosquitoes-in-ghee-dead-lizard-telangana-food-commissioner-uncovers-violations-at-dairy-inspection-101738476068831.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,mosquitoes | houseflies,adulteration | contamination,"Jangaon, Telangana, India",seizure | sample_collection,irrelevant,0.18269868,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,3,5,2026-08-03T21:48:06Z
9cbf8104-4fa2-4365-bc32-09eb2d1c9381,"Telangana dairy inspection reveals contaminated ghee, dead lizard near food",deccanchronicle.com,2025-02-02,https://www.deccanchronicle.com/southern-states/telangana/telangana-dairy-inspection-reveals-contaminated-ghee-dead-lizard-near-food-1858425,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,mosquitoes | houseflies,contamination | adulteration,"Jangaon, Telangana, India",inspection | sample collection,irrelevant,0.18685632,ghee_relevance_tfidf_minilm_ensemble_v1,5,0,5,10,2026-08-02T19:22:21Z
508d009a-650f-4e40-b03d-ebef9d2c069e,"Telangana: Houseflies in ghee; dead lizard, spider web, and patchy roof found during inspection at dairy product unit | Today News",livemint.com,2025-02-02,https://www.livemint.com/news/india/telangana-houseflies-in-ghee-dead-lizard-spider-web-and-patchy-roof-found-during-inspection-at-dairy-product-unit-11738481820439.html,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,houseflies | mosquitoes,contamination,"Jangaon, Telangana, India",inspection | sample collection,irrelevant,0.19217876,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,1,16,2026-08-04T06:09:11Z
9bd6a50e-945d-42d4-88de-97e83b4c3b06,25 tons of adulterated ghee seized in this city: 8 ways to identify fake ghee - The Times of India,indiatimes.com,2025-01-13,https://timesofindia.indiatimes.com/life-style/food-news/25-tons-of-adulterated-ghee-seized-in-this-city-8-ways-to-identify-fake-ghee/articleshow/117206895.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,1,pending_test,ghee,,adulteration,India,seizure,relevant,0.90728509,ghee_relevance_tfidf_minilm_ensemble_v1,8,0,11,17,2026-08-05T09:32:23Z
f40851bc-e6e8-4605-ba83-f44d932b4760,Brothers caught running spurious ghee racket in Olpad | Surat News - The Times of India,indiatimes.com,2025-01-11,https://timesofindia.indiatimes.com/city/surat/brothers-caught-running-spurious-ghee-racket-in-olpad/articleshow/117155656.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,suspected,ghee,,adulteration,"Surat, Gujarat, India",seizure | arrest | testing,,,,15,0,12,13,2026-08-05T08:56:46Z
5804b97c-c416-49d1-9fbd-5bb52c0595dd,"Ludhiana: Seized by health officials, ghee, oil ‘stolen’; three booked",hindustantimes.com,2025-01-10,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-seized-by-health-officials-ghee-oil-stolen-three-booked-101736529578743.html,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,1,alleged,ghee,,adulteration,India,seizure,relevant,0.87953022,ghee_relevance_tfidf_minilm_ensemble_v1,0,0,6,3,2026-08-05T09:55:11Z
6901ef7b-f98a-4b3a-b622-85196fe10ffb,How eating adulterated ghee affects health,indianexpress.com,2025-01-02,https://indianexpress.com/article/lifestyle/food-wine/tirupati-laddoo-controversy-eating-adulterated-ghee-affect-health-9589633/,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,validated,3,alleged,ghee,,adulteration,India,alleged,irrelevant,0.44818713,ghee_relevance_tfidf_minilm_ensemble_v1,6,0,16,13,
oil-c3728ff063420cf8,Major crackdown on adulterated ghee and oil in Pokaran over 14000kg seized,timesofindia.indiatimes.com,2025-01-01,https://timesofindia.indiatimes.com/city/jaipur/major-crackdown-on-adulterated-ghee-and-oil-in-pokaran-over-14000kg-seized/articleshow/131486941.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee | edible oil | palm oil | soybean oil | vanaspati,,adulteration,"Pokaran, Jaisalmer, Rajasthan, India",surprise raid | seizure | detention,,,,4,0,6,20,2026-07-29T15:11:10Z
oil-d7ec006e22e070de,Punjab &amp; Haryana high court asks Centre if they plan to open more labs to check cooking oil adulteration,hindustantimes.com,2024-12-15,https://www.hindustantimes.com/cities/chandigarh-news/punjab-haryana-high-court-asks-centre-if-there-are-plans-to-open-more-labs-to-check-cooking-oil-adulteration-101734204296975.html,Edible Oil,unclear,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil | miscible oil,miscible oil,adulteration,"Chandigarh, Punjab, India",Directive to Centre on lab expansion,relevant,0.6877170300506283,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",4,0,9,8,2026-07-29T18:22:45Z
oil-ca9b994ce2d3e502,Hc Questions Lack Of Local Testing Infra For Mustard Oil Adulteration | Chandigarh News - Times of India,indiatimes.com,2024-12-15,https://timesofindia.indiatimes.com/city/chandigarh/hc-questions-lack-of-local-testing-infra-for-mustard-oil-adulteration/articleshow/116327780.cms,Edible Oil,relevant_event,0.85,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,mustard oil,other oils,adulteration | substitution,"Chandigarh, Punjab and Haryana, India",order to collect mustard oil samples for testing | directive to find central govt policy,relevant,0.7483593569424143,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,7,6,2026-07-29T16:21:14Z
oil-dc0f3e7d98c4f1b5,"Dahod Police Bust Major Spurious Cooking Oil Racket, Seize Goods Worth Over Rs 15 Lakhs | Vadodara News - Times of India",indiatimes.com,2024-12-10,https://timesofindia.indiatimes.com/city/vadodara/dahod-police-bust-major-spurious-cooking-oil-racket-seize-goods-worth-over-rs-15-lakhs/articleshow/116183542.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,cooking oil | palm oil,palm oil,substitution | mislabeling | adulteration,"Dahod, Gujarat, India",seizure | detention,relevant,0.8624483698868526,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,7,9,2026-07-29T19:13:21Z
oil-2f0a177eecae442b,Investigation into Dropsy Deaths in Nabha: New Committee Formed to Probe Tainted Edible Oil | Chandigarh News - Times of India,indiatimes.com,2024-11-27,https://timesofindia.indiatimes.com/city/chandigarh/investigation-into-dropsy-deaths-in-nabha-new-committee-formed-to-probe-tainted-edible-oil/articleshow/115711329.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,lab_confirmed,edible oil | mustard oil,unfit edible oil,adulteration | substandard,"Nabha, Patiala, Punjab, India",advisory | committee formation,relevant,0.5135767479948466,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",2,0,5,3,2026-07-28T23:28:15Z
8ef8782e-cc91-4ddc-95d5-d260f1b7a518,SIT and CBI Investigate Adulterated Ghee in Srivari Laddu Prasadam,thehansindia.com,2024-11-25,https://www.thehansindia.com/andhra-pradesh/sit-and-cbi-investigate-adulterated-ghee-in-srivari-laddu-prasadam-924427,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | Srivari Laddu Prasadam,ghee,adulteration,"Tirumala, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.19660052,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,0,7,2026-08-02T15:13:17Z
84a895b3-81ad-42e9-b54d-614c66aca856,Adulteration of TTD ghee: SIT inspects AR Dairy,newindianexpress.com,2024-11-25,https://www.newindianexpress.com/states/andhra-pradesh/2024/Nov/25/adulteration-of-ttd-ghee-sit-inspects-ar-dairy,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,adulteration,"Dindigul, Tamil Nadu, India",inspection | seizure,irrelevant,0.22971559,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,2,7,2026-08-03T02:01:41Z
d2c92cf6-2a73-4e89-adff-db3cb523f8e1,SIT arrives in Tirupati to probe TTD ghee adulteration,newindianexpress.com,2024-11-23,https://www.newindianexpress.com/states/andhra-pradesh/2024/Nov/23/sit-arrives-in-tirupati-to-probe-ttd-ghee-adulteration,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,irrelevant,0.11987132,ghee_relevance_tfidf_minilm_ensemble_v1,2,0,1,14,2026-08-04T01:27:59Z
32bc8e29-1313-4d9b-86ff-8c3bb665f057,Andhra Pradesh: CBI-led SIT team reaches Tirupati to probe into Tirumala laddu 'ghee adulteration' case | Vijayawada News - Times of India,indiatimes.com,2024-11-22,https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-cbi-led-sit-team-reaches-tirupati-to-probe-into-tirumala-laddu-ghee-adulteration-case/articleshow/115571347.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee | laddu,animal fats,adulteration | substitution,"Tirupati, Chittoor, Andhra Pradesh, India",investigation,,,,4,0,1,15,2026-08-02T01:01:45Z
93c87fee-61ec-4ea8-bd4f-3434669835ee,CBI's SIT begins probe into Tirupati laddu 'ghee adulteration' case | Vijayawada News - Times of India,indiatimes.com,2024-11-06,https://timesofindia.indiatimes.com/city/vijayawada/cbis-sit-investigation-unveils-ghee-adulteration-scandal-in-tirupati-laddu/articleshow/114998936.cms,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,animal fat,adulteration,"Tirupati, Chittoor, Andhra Pradesh, India",SIT probe | blacklisting | criminal proceedings,irrelevant,0.14086664,ghee_relevance_tfidf_minilm_ensemble_v1,3,0,5,12,2026-08-03T03:53:03Z
